archivo: Saavedra2013/n1.txt fila: 97 columna: 81
archivo: Saavedra2013/n10.txt fila: 14 columna: 21
archivo: Saavedra2013/n11.txt fila: 270 columna: 92
archivo: Saavedra2013/n12.txt fila: 7 columna: 73
archivo: Saavedra2013/n13.txt fila: 61 columna: 18
archivo: Saavedra2013/n14.txt fila: 35 columna: 16
archivo: Saavedra2013/n15.txt fila: 38 columna: 12
archivo: Saavedra2013/n16.txt fila: 118 columna: 25
archivo: Saavedra2013/n17.txt fila: 76 columna: 32
archivo: Saavedra2013/n18.txt fila: 13 columna: 15
archivo: Saavedra2013/n19.txt fila: 10 columna: 17
archivo: Saavedra2013/n2.txt fila: 62 columna: 42
archivo: Saavedra2013/n20.txt fila: 18 columna: 8
archivo: Saavedra2013/n21.txt fila: 19 columna: 46
archivo: Saavedra2013/n22.txt fila: 19 columna: 37
archivo: Saavedra2013/n23.txt fila: 179 columna: 27
archivo: Saavedra2013/n24.txt fila: 80 columna: 29
archivo: Saavedra2013/n25.txt fila: 17 columna: 17
archivo: Saavedra2013/n26.txt fila: 82 columna: 41
archivo: Saavedra2013/n27.txt fila: 27 columna: 6
archivo: Saavedra2013/n28.txt fila: 90 columna: 20
archivo: Saavedra2013/n29.txt fila: 61 columna: 26
archivo: Saavedra2013/n3.txt fila: 25 columna: 37
archivo: Saavedra2013/n30.txt fila: 8 columna: 20
archivo: Saavedra2013/n31.txt fila: 28 columna: 26
archivo: Saavedra2013/n32.txt fila: 45 columna: 22
archivo: Saavedra2013/n33.txt fila: 70 columna: 21
archivo: Saavedra2013/n34.txt fila: 79 columna: 26
archivo: Saavedra2013/n35.txt fila: 14 columna: 9
archivo: Saavedra2013/n36.txt fila: 40 columna: 170
archivo: Saavedra2013/n37.txt fila: 44 columna: 14
archivo: Saavedra2013/n38.txt fila: 51 columna: 100
archivo: Saavedra2013/n39.txt fila: 33 columna: 26
archivo: Saavedra2013/n4.txt fila: 101 columna: 12
archivo: Saavedra2013/n40.txt fila: 28 columna: 19
archivo: Saavedra2013/n41.txt fila: 12 columna: 11
archivo: Saavedra2013/n42.txt fila: 42 columna: 9
archivo: Saavedra2013/n43.txt fila: 55 columna: 30
archivo: Saavedra2013/n44.txt fila: 56 columna: 10
archivo: Saavedra2013/n45.txt fila: 36 columna: 62
archivo: Saavedra2013/n46.txt fila: 58 columna: 18
archivo: Saavedra2013/n47.txt fila: 139 columna: 42
archivo: Saavedra2013/n48.txt fila: 118 columna: 50
archivo: Saavedra2013/n49.txt fila: 47 columna: 24
archivo: Saavedra2013/n5.txt fila: 21 columna: 8
archivo: Saavedra2013/n50.txt fila: 45 columna: 47
archivo: Saavedra2013/n51.txt fila: 8 columna: 16
archivo: Saavedra2013/n52.txt fila: 33 columna: 8
archivo: Saavedra2013/n53.txt fila: 34 columna: 14
archivo: Saavedra2013/n54.txt fila: 126 columna: 26
archivo: Saavedra2013/n55.txt fila: 14 columna: 51
archivo: Saavedra2013/n56.txt fila: 110 columna: 208
archivo: Saavedra2013/n57.txt fila: 14 columna: 12
archivo: Saavedra2013/n58.txt fila: 678 columna: 91
archivo: Saavedra2013/n59.txt fila: 663 columna: 131
archivo: Saavedra2013/n6.txt fila: 9 columna: 32
archivo: Saavedra2013/n7.txt fila: 16 columna: 26
archivo: Saavedra2013/n8.txt fila: 19 columna: 34
archivo: Saavedra2013/n9.txt fila: 12 columna: 23
